video_id,video_title,channel_title,comment_text,comment_author,comment_time,reply_text,reply_author,reply_time,dimension
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,3:34 Australian here I’m currently watching upside down backwards and inverted,@expl0siveR3x,2025-05-28T23:52:14Z,"No, you aren't. Gravity doesn't work like that.",@Alex-gg9ht,2025-05-29T08:56:54Z,similarity
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"Fun fact, Joseph Smith, the founder of Mormonism, used dousing rods to find his suppossed gold plates. He also claimed he could translate the plates by putting a rock in his hat, and then sticking his face in the hat to block out any light lol",@novelluser2002,2025-05-28T22:53:08Z,Where did you find that out,@AphroditeGirl08,2025-05-29T00:32:09Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,IM FIRST IM FIRST TRUST ME IM FIRST 😢😢😢,@Stars_hellokitty,2025-05-28T22:08:29Z,Gurl… I fear your not…,@Sniffy623,2025-05-28T22:19:42Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,As a 32 year old man with a lot of grey hair that i've been considering dyeing I now don't know whether to embrace it like Danny or have a midlife crisis and bleach it like Drew,@LCM393,2025-05-28T21:30:37Z,If you get frosted tips you can do both at the same time,@helplessheroine2641,2025-05-28T22:10:28Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,As a 32 year old man with a lot of grey hair that i've been considering dyeing I now don't know whether to embrace it like Danny or have a midlife crisis and bleach it like Drew,@LCM393,2025-05-28T21:30:37Z,"You should do Drew’s blue ninja hair, the secret third option",@rolyatinsonia,2025-05-28T23:24:28Z,trust
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,Love how most of the topics covered in this video are delusional silliness like dowsing rods and bashar and then there’s just an American war crime thrown in,@yingbiyu9425,2025-05-28T21:23:57Z,"@@CompSomAnichiI think you’re right. I wasn’t thinking about it that hard but after seeing all the comments I realized it probably isn’t a crazy old man making up a story, it’s a crazy old man sharing how he killed innocent Vietnamese people 😭",@sari9645,2025-05-29T07:39:25Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,Why is the room so empty?,@Cuddelsthecute,2025-05-28T20:19:31Z,To make room for Bashar (you can’t see him on camera),@kazzoey9164,2025-05-28T20:34:17Z,identity
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"I'm glad ya'll are friends again after all that drama. Falling in love, cheating with the Paul brothers, getting pregnant, having h3 and pewdie pie at your wedding etc.",@liahlong8823,2025-05-28T19:48:36Z,How could you forget about Jackie with her three arms,@nt_partlycloudy21,2025-05-28T20:39:32Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,chippo the flat earther hahah,@Arthur_Frederick,2025-05-28T19:47:02Z,What are you doing here?,@Maxwellish,2025-05-28T20:48:14Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,chippo the flat earther hahah,@Arthur_Frederick,2025-05-28T19:47:02Z,Arthur tv what are you doing here??? I was going to watch your vlog with chip right after this :))),@kayespo1,2025-05-28T21:07:11Z,fun
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,the vet coping with the fact that he blasted a bunch of civilians by LITERALLY alienating them 😟,@171emilyrox,2025-05-28T19:37:05Z,"Happy memorial day!
It's about celebrating your happy war memories, right?",@arenomusic,2025-05-28T21:37:28Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"i like how whenever they make videos together, drew always looks like he’s a younger brother who is being permitted to watch his older brother play video games",@Losankonfe,2025-05-28T19:37:00Z,Come up with your own comment,@theunseekable6259,2025-05-28T19:53:26Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"Is it just me, or did the groan in the intro make it sound like the start of videos from a certain website 😭😭",@Xicor.,2025-05-28T19:05:00Z,You should probably take a break from that website and look into a mirror because why is that we're your mind went first 😭🤣 bro got problems,@addiem4890,2025-05-28T19:11:28Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"Obsessed with the fact that that person's 9 year old son was clearly recounting some story he made up while playing pretend with his friends, but then his weird dad took it completely at face value and is now telling strangers online that aliens need his sons blood.",@Rachely24,2025-05-28T19:00:25Z,@@nony690the spider was an alien did you unload on it full auto ?,@fornitefan15,2025-05-28T20:46:56Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"Obsessed with the fact that that person's 9 year old son was clearly recounting some story he made up while playing pretend with his friends, but then his weird dad took it completely at face value and is now telling strangers online that aliens need his sons blood.",@Rachely24,2025-05-28T19:00:25Z,​@@v.xien. i mean... autism doesnt make you *believe* everything you hear though,@worldsfirstghoullionaire,2025-05-28T20:55:08Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,The Bashar stuff is cult btw,@kris_the_shark_lover,2025-05-28T18:57:19Z,"​@ryantheblockhead They slowly drag you into it by buying books and doing course, ""Bashar is the only answer"" Eden Riley did great video on it",@kris_the_shark_lover,2025-05-29T04:02:07Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,i laughed so hard during this video that my cat freaked out and started biting me,@misszeexx8387,2025-05-28T18:49:05Z,"Your cat is obviously an agent of the Grey Ones, protecting the information from being shared, attacking its source yesss YESSSS",@kitty7279,2025-05-28T19:38:11Z,social_support
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"I'm sorry, but a Vietnam vet thinking he saw aliens in THE war INFAMOUS for psychological warfare.............. LOL.",@PLEASE_USE_POP_FILTERS,2025-05-28T18:27:55Z,Not to mention this guys were on so many drugs 😭. I'm pretty sure being constantly drunk and/or high could make you see crazy sh*t.,@thecolourfulpill,2025-05-28T22:25:27Z,similarity
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"I'm sorry, but a Vietnam vet thinking he saw aliens in THE war INFAMOUS for psychological warfare.............. LOL.",@PLEASE_USE_POP_FILTERS,2025-05-28T18:27:55Z,​@@thecolourfulpill constantly drunk or high and riddled with PTSD you'd be weird to NOT see some shit lol,@Chris13420,2025-05-29T05:34:18Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,23:38 fun fact (from a Mormon) the founder of the church and many early members of the church actually did believe in dowsing and thought that it was God leading them to resources! Fun fact!,@laurenmccarver9814,2025-05-28T18:22:56Z,Are you currently a Mormon?,@sari9645,2025-05-29T07:58:17Z,social_support
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,11:18 live footage of my younger brother attempting to explain any current meme to me,@doobedoobeedowaaa4615,2025-05-28T18:07:36Z,absolutely love your username Agent P🫡,@itsjustsai7358,2025-05-28T20:48:57Z,power
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,The octopus one is actually true. They share the least amount of DNA with any other species on Earth.,@R3fug333,2025-05-28T18:05:42Z,"That‘s not true at all. If you‘re just looking at animals, comb jellies are the most distantly related phylum, but either way, you‘re more closely related to any animal than you are to any plant.",@Cat-ct9hn,2025-05-28T18:57:52Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"The callbacks in this video are unparalelled. Sneakernight, reporting random commenters, falling over cause of round earth, bashar. Drew and danny bounce off of each other's jokes so well, this entire video just feels like a sleepover with friends",@nevenvc2,2025-05-28T17:54:09Z,Do you happen to run a gay Instagram account,@knuckleteeth,2025-05-28T18:34:47Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"The callbacks in this video are unparalelled. Sneakernight, reporting random commenters, falling over cause of round earth, bashar. Drew and danny bounce off of each other's jokes so well, this entire video just feels like a sleepover with friends",@nevenvc2,2025-05-28T17:54:09Z,@knuckleteeth I am interested to know the train of thought which led to you asking that question,@AhaanBhardwaj-w5z,2025-05-28T18:40:52Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"The callbacks in this video are unparalelled. Sneakernight, reporting random commenters, falling over cause of round earth, bashar. Drew and danny bounce off of each other's jokes so well, this entire video just feels like a sleepover with friends",@nevenvc2,2025-05-28T17:54:09Z,and when you see bashar's deeck you succ it🤷‍♀️,@diegocangetit,2025-05-28T19:01:57Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,the same person youtuber man,@felixulcer8943,2025-05-28T17:46:47Z,Hello all mighty first comment. You are the enlightened one.,@Theperson-k6i,2025-05-28T19:25:15Z,social_support
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"me: oh yay! new danny upload!!!
*clicks video*
me: wait. wait.
*where is little nutcracker guy*",@TheUnseenExtra,2025-05-28T17:44:02Z,who do you think took all the furniture in the divorce,@juliagiles1547,2025-05-28T18:57:06Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"me: oh yay! new danny upload!!!
*clicks video*
me: wait. wait.
*where is little nutcracker guy*",@TheUnseenExtra,2025-05-28T17:44:02Z,"who do you think was behind the camera, recording",@rainbowlack,2025-05-29T05:03:58Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"My 3-month-old cat was kidnapped by aliens. She was missing for 4 months. When she came back, she told me about the same gray aliens who are keeping us trapped in the Matrix. We can escape the Matrix if we name all our children, boys and girls, Clifford! As soon as there are 100,000,000 Cliffords, we will wake up from the Matrix. That's why I named my 5 daughters Clifford. Everyone, join in!!!

FREEDOM!!!",@jonasherbst9722,2025-05-28T17:32:37Z,what do you mean... what do you mean WHAT THE HELL DO YOU MEAN,@jonasherbst9722,2025-05-28T18:03:50Z,social_support
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"My 3-month-old cat was kidnapped by aliens. She was missing for 4 months. When she came back, she told me about the same gray aliens who are keeping us trapped in the Matrix. We can escape the Matrix if we name all our children, boys and girls, Clifford! As soon as there are 100,000,000 Cliffords, we will wake up from the Matrix. That's why I named my 5 daughters Clifford. Everyone, join in!!!

FREEDOM!!!",@jonasherbst9722,2025-05-28T17:32:37Z,Your cat is wrong... at least mostly,@ahmed4363,2025-05-28T18:29:14Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"the blond alien was a nordic. a lot of aliens look Scandinavian actually, if you listen to people online. I wish I didn't know this information.",@emch2vy,2025-05-28T17:24:34Z,"​@@lemin0uit's 100 percent not covert. you scratch the surface of these alien people, and it's generally antisemitism and racism all the way down.",@emch2vy,2025-05-28T17:33:03Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"4:25 thanks for getting this corrected.
Australia is actually mars",@Wolfstone999,2025-05-28T17:11:42Z,@Alex-gg9ht are you Australian tho?,@Wolfstone999,2025-05-29T09:02:25Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,Blonde drew is so natural now. Not sure what's gonna happen when it goes back,@itmeeeeebip,2025-05-28T17:11:00Z,"IT WON'T, NEVER, YOU'RE LYING, ABLOOBLOOOBLOOOOOOOOOOOWAH. I like him blond.",@goldensloth7,2025-05-28T18:14:47Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,Finally! A video addressing all of the conspiracies about speedrunning! I can’t be the only one that noticed that the players are always sitting down and never actually running???,@DreamerSeeker,2025-05-28T17:08:54Z,"You’re so funny, please don’t go bald",@lauraguzman3617,2025-05-28T17:55:24Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,Finally! A video addressing all of the conspiracies about speedrunning! I can’t be the only one that noticed that the players are always sitting down and never actually running???,@DreamerSeeker,2025-05-28T17:08:54Z,ur so funny im going to caught your hair off out of spite,@_WYNGZ_,2025-05-28T18:33:13Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,my conspiracy theory is that drew and danny are the same person,@BPKW9,2025-05-28T17:08:14Z,I mean. Have you ever seen them in the same room?,@lemin0u,2025-05-28T17:10:11Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"I love it when I see young couples online who met on the Jeremy Renner app, reminds me of my teenage romances ☺️☺️",@boopieboo,2025-05-28T17:07:27Z,I love your agar agar cookie pfp,@Celestialfloof,2025-05-28T19:09:47Z,social_support
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"My conspiracy theory is that Danny Gonzalez, Drew Gooden, and Kurtis Conner were grown in the same vat by a science guy which is why they act and look so similar",@kenzieafent6291,2025-05-28T17:06:08Z,Based off of your pfp are you the science guy?,@Chasm08,2025-05-28T18:07:24Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,1:16 “are we washed” 😭😭,@ains1307,2025-05-28T17:05:37Z,"I'm not native, could you explain what ""washed"" means pls😅",@bfarewell296,2025-05-28T17:48:39Z,fun
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"i like how whenever they make videos together, drew always looks like he’s a younger brother who is being permitted to watch his older brother play video games",@spicymargorita,2025-05-28T17:05:06Z,"I love your profile pic so much, it’s even funnier if you use he/him pronouns",@pumacatmeow,2025-05-28T17:55:01Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,these two wacky boys always brighten my day! i did not kill 3 people in an automotive accident in 1993 🥰,@Jisatsu,2025-05-28T17:04:57Z,​@elenagonzalez8463 wait you're on to something... yoongi *was* born in 1993. (slay yoongi bias 😭),@ppolarnightt,2025-05-28T20:02:29Z,fun
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,NEW DANNY AND DREW COLLAB AGAIN LETS GOO!! Another video I’ll constantly rewatch for background noise while drawing along with the fanfic video and the Jeremy renner app video,@piningforthemoon,2025-05-28T17:04:17Z,are you really pining for the moon,@ratnascompletemeals,2025-05-28T17:36:30Z,respect
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,Never have I been this early. Timing couldn’t have been more perfect— literally saw it as I opened YouTube for lunch,@alaska1830,2025-05-28T17:03:50Z,You eat YouTube for lunch!? 😮,@bodyisnull,2025-05-28T18:03:57Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,Chemtrails gotta be my favorite conspiracy theory. The idea that the little clouds planes make are evil is so funny,@spaghettibird5135,2025-05-28T17:03:34Z,This video is 30 minutes long and came out 5 mins ago how did you alr watch it 😭,@the_only_sol_C,2025-05-28T17:06:42Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,Chemtrails gotta be my favorite conspiracy theory. The idea that the little clouds planes make are evil is so funny,@spaghettibird5135,2025-05-28T17:03:34Z,@@the_only_sol_C when you send your friend a 1 minute video and they reply in 30 seconds,@robertsanchezsleftpinkytoe,2025-05-28T17:14:33Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,You guys need to invite Clifford on a follow-up video,@emilyharpist,2025-05-28T17:03:22Z,Woah- Emiru! What are you doing here?!,@thepillowhead2453,2025-05-28T17:06:06Z,conflict
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,"Speedrunned watching this video, already watched and it was SO GOOD.",@x-x,2025-05-28T17:02:11Z,Yeah sure… it’s thirty minutes long dude even on 2x speed that’ll be like 15 minutes. No shot you watched it in less than five minutes,@Sopywater,2025-05-28T17:05:26Z,knowledge
jtemgoebPPE,Speedrunning Conspiracy Theories w/ @drewisgooden,Danny Gonzalez,First,@zoetice433,2025-05-28T17:01:28Z,"@@Sithir I was close enough to be quite real with you, I felt it in my heart <3",@zoetice433,2025-05-29T02:48:38Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,btw we actually made the shirts if you want them for some reason https://dougdoug.shop/collections/do-you-like-dougdoug-t-shirts,@DougDoug,2025-05-29T01:03:35Z,"thanks doug, would've shit my pants if you hadn't",@satormus8263,2025-05-29T01:04:07Z,social_support
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,btw we actually made the shirts if you want them for some reason https://dougdoug.shop/collections/do-you-like-dougdoug-t-shirts,@DougDoug,2025-05-29T01:03:35Z,Will you marry me doug,@read3731,2025-05-29T01:05:40Z,conflict
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,28:39 Back to the video,@Vortex001_MLG,2025-05-29T10:20:59Z,🔥🔥🔥 *DO YOU LOVE WHEN WE GO BACK TO THE VIDEO?!* 🔥🔥🔥,@Saucebro019,2025-05-29T10:42:57Z,social_support
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Hello Mr. DougDoug. I’m from upstate NY, and about once-twice a year we host a tournament called Full Stack that features Peggle VS mode as a main game, getting about 20 entrants last time. I would like to formally invite you to whenever Full Stack 3 happens. Thank you for your time :3",@2maka5u,2025-05-29T04:38:08Z,If this is genuine you'd be better off with an email.,@68CastImp,2025-05-29T09:12:47Z,social_support
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Hey Doug, 
I know you probably or definitely won’t see this but I would like to thank you for posting today, my grandma sadly passed away. Your chaotic videos are always funny and it let me relive some stress. Thank you Douglas Scott Wreden.",@Arno09887,2025-05-29T03:31:17Z,@@bluemanjoe1238thank you for the kind words,@Arno09887,2025-05-29T04:55:49Z,respect
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Does anyone know what the background music is at 4:21 ?
it sounds so bouncy i love it",@TennyUnderscore,2025-05-29T03:04:04Z,@@DarkStarCoreXThank you! i would have never found that,@TennyUnderscore,2025-05-29T10:46:22Z,trust
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,btw we actually made the shirts if you want them for some reason https://dougdoug.shop/collections/do-you-like-dougdoug-t-shirts,@DougDoug,2025-05-29T01:03:35Z,"thanks doug, would've shit my pants if you hadn't",@satormus8263,2025-05-29T01:04:07Z,social_support
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Fun fact: Master Hu is so good because he can literally hit angles you can’t. Your shots are in degrees, his are in radians.",@username5155,2025-05-29T00:59:35Z,what do you mean? those units measure the same thing and can easily be converted to each other,@nevinmyers1245,2025-05-29T02:34:33Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Fun fact: Master Hu is so good because he can literally hit angles you can’t. Your shots are in degrees, his are in radians.",@username5155,2025-05-29T00:59:35Z,"@@nevinmyers1245Also, on your first playthrough (IE not on freeplay), the game will occasionally apply Zen Shot to your shots without telling you if you’re doing poorly.",@username5155,2025-05-29T03:07:18Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Fun fact: Master Hu is so good because he can literally hit angles you can’t. Your shots are in degrees, his are in radians.",@username5155,2025-05-29T00:59:35Z,"@@nevinmyers1245 You're correct. But basically your shots have step values of 1 degree so you can't go in between to say 90.5 degrees, whereas master hu can go anywhere",@monkeyhorizon,2025-05-29T11:47:41Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,I like how Peglin exists (a roguelike Peggle) and DougDoug decided to make it from scratch instead.,@TheRumpletiltskin,2025-05-28T23:34:59Z,legit its fun when you take a game and change the rules,@Estare_Q,2025-05-29T00:00:57Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,Anyone know the song that starts around 23:45?,@DrCashew01,2025-05-28T23:24:24Z,@@Ohokk0 Do you have a link to the playlist?,@DrCashew01,2025-05-29T04:53:24Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"The pumpkin is not that bad, the flower is. I’ve 100%ed many levels and completed many of the challenges with renfield, but tulip is just mid because the amount of orange pegs lit up from 1 green peg is determined by how many orange pegs are left and if you were to not get a green peg nearing the end of the level, then the green peg is basically useless. But Renfield can give loads of score and balls in one shot containing only one green peg, you just have to know when and where to hit it.",@CyanZone0,2025-05-28T23:15:30Z,"You see, the flower requires very little skill to use. No wonder Doug finds it more useful, with himself and twitch chat as reference points.",@walugusgrudenburg3068,2025-05-29T08:53:31Z,conflict
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"For those of you who weren’t in the stream, the shirts bit went on for a total 3 hours, that’s why there’s no TTS messages in this one.",@samsherman7932,2025-05-28T22:57:01Z,"​@@isg4 you mean ""no causation.""",@KetsubanSolo,2025-05-29T09:48:07Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"To everyone mentioning Peglin - Doug knows of it, he gets asked of it often, and he does not care for it.",@Jargonfox,2025-05-28T22:54:41Z,@@SamOGr you leave ougdoug out of this we like him now,@dragonicbladex7574,2025-05-29T00:29:25Z,conflict
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Oh actually there’s something similar called peglin, I highly recommend it to anyone that likes peggle or weird rogue likes",@pukingsushi,2025-05-28T22:45:56Z,Twelfth I’m making a amendment that you can’t say ”do you know pegling?” or something close to that,@Yecze,2025-05-28T22:49:25Z,respect
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Oh actually there’s something similar called peglin, I highly recommend it to anyone that likes peggle or weird rogue likes",@pukingsushi,2025-05-28T22:45:56Z,@@Yecze ok I see where you're coming from but it's an actual game and I legitimately do recommend it,@pukingsushi,2025-05-28T23:12:55Z,trust
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Oh actually there’s something similar called peglin, I highly recommend it to anyone that likes peggle or weird rogue likes",@pukingsushi,2025-05-28T22:45:56Z,@@pukingsushiI found twenty comments saying the exact same thing you said but after that I gave up,@Yecze,2025-05-29T08:49:22Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"I have to say I really like the start animations that are added to these videos, this one especially was really good with all the little eye movements",@JesterRalkx,2025-05-28T22:27:56Z,i forgot about that and thought you were just talking about doug looking around in real life and that was really funny to me,@xuesse4662,2025-05-29T01:11:13Z,fun
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,0:00 bell pepper jumpscare warning,@Krencher,2025-05-28T22:27:08Z,"Thanks, couldn't have watched that without a panic attack if you hadn't warned me",@rosswalenciak3739,2025-05-28T22:51:59Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,0:00 bell pepper jumpscare warning,@Krencher,2025-05-28T22:27:08Z,Thank you I have a life-threatening fear of unexpected bell peppers,@RedBoko2017,2025-05-28T23:59:29Z,conflict
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Doug, this has been done before, it’s called ‘Peglin’. You should try it honestly, it’s great for the $10 I got it for.

Edit: Respectfully, more than 5 people have told me he played it. Please don’t tell me again, I know now. :)",@Olive_Octoling,2025-05-28T22:26:23Z,But if he does that it wouldn’t be like a chef cooking a meal if you get what I mean,@Yecze,2025-05-28T22:36:56Z,knowledge
rLprbptDcwI,I turned Peggle into a Roguelike,DougDoug,"Doug, this has been done before, it’s called ‘Peglin’. You should try it honestly, it’s great for the $10 I got it for.

Edit: Respectfully, more than 5 people have told me he played it. Please don’t tell me again, I know now. :)",@Olive_Octoling,2025-05-28T22:26:23Z,@@danielhaycroft1597 Thanks for going out of your way to copy another comment just to correct me. 😊,@Olive_Octoling,2025-05-28T22:48:41Z,conflict
